subtype,observed_group,roi,abs_error
0,stage0,CTX_RH_LATERALOCCIPITAL_SUVR,0.000432987671233
0,stage0,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0066372520547943
0,stage0,CTX_RH_LINGUAL_SUVR,0.009635105479452
0,stage0,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0038272041095891
0,stage0,CTX_RH_MIDDLETEMPORAL_SUVR,0.0017179246575341
0,stage0,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0253000342465752
0,stage0,CTX_RH_PARACENTRAL_SUVR,0.0062832602739726
0,stage0,CTX_RH_PARSOPERCULARIS_SUVR,0.0054931232876711
0,stage0,CTX_RH_PARSORBITALIS_SUVR,0.0016854520547944
0,stage0,CTX_RH_PARSTRIANGULARIS_SUVR,0.0001511630136987
0,stage0,CTX_RH_PERICALCARINE_SUVR,0.0017437931506849
0,stage0,CTX_RH_POSTCENTRAL_SUVR,0.0011807726027396
0,stage0,CTX_RH_POSTERIORCINGULATE_SUVR,0.0122699671232877
0,stage0,CTX_RH_PRECENTRAL_SUVR,0.0006913150684932
0,stage0,CTX_RH_PRECUNEUS_SUVR,0.0204062219178081
0,stage0,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0003416369863012
0,stage0,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0120917205479451
0,stage0,CTX_RH_SUPERIORFRONTAL_SUVR,0.0035485589041094
0,stage0,CTX_RH_SUPERIORPARIETAL_SUVR,0.0120451383561643
0,stage0,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0061125861643835
0,stage0,CTX_RH_SUPRAMARGINAL_SUVR,0.0019051452054793
0,stage0,CTX_RH_FRONTALPOLE_SUVR,0.0111613938356165
0,stage0,CTX_RH_TEMPORALPOLE_SUVR,0.0044067917808218
0,stage0,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0081733783561643
0,stage0,CTX_RH_INSULA_SUVR,0.001042505479452
0,bin0,CTX_LH_BANKSSTS_SUVR,0.0247010281407034
0,bin0,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0026876085427134
0,bin0,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0002919814070352
0,bin0,CTX_LH_CUNEUS_SUVR,0.0162056120603015
0,bin0,CTX_LH_ENTORHINAL_SUVR,0.0122896844221104
0,bin0,CTX_LH_FUSIFORM_SUVR,0.0043132577889446
0,bin0,CTX_LH_INFERIORPARIETAL_SUVR,0.0019943231155776
0,bin0,CTX_LH_INFERIORTEMPORAL_SUVR,0.0016835809045225
0,bin0,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0036795914572862
0,bin0,CTX_LH_LATERALOCCIPITAL_SUVR,0.0063555366834171
0,bin0,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0079009266331657
0,bin0,CTX_LH_LINGUAL_SUVR,0.0105611356783921
0,bin0,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0113999572864322
0,bin0,CTX_LH_MIDDLETEMPORAL_SUVR,0.0138389233668342
0,bin0,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0164035979899497
0,bin0,CTX_LH_PARACENTRAL_SUVR,0.0069350567839194
0,bin0,CTX_LH_PARSOPERCULARIS_SUVR,0.0022336055276379
0,bin0,CTX_LH_PARSORBITALIS_SUVR,0.0116973753768845
0,bin0,CTX_LH_PARSTRIANGULARIS_SUVR,0.0173024306532663
0,bin0,CTX_LH_PERICALCARINE_SUVR,0.0127789924623114
0,bin0,CTX_LH_POSTCENTRAL_SUVR,0.0050945236180903
0,bin0,CTX_LH_POSTERIORCINGULATE_SUVR,0.0072007804020099
0,bin0,CTX_LH_PRECENTRAL_SUVR,0.0007397658291456
0,bin0,CTX_LH_PRECUNEUS_SUVR,0.0009675738693468
0,bin0,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0114437809045224
0,bin0,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0030318914572864
0,bin0,CTX_LH_SUPERIORFRONTAL_SUVR,0.0036537879396982
0,bin0,CTX_LH_SUPERIORPARIETAL_SUVR,0.0015754407035176
0,bin0,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0110977592964824
0,bin0,CTX_LH_SUPRAMARGINAL_SUVR,0.0092115844221105
0,bin0,CTX_LH_FRONTALPOLE_SUVR,0.0248842949748744
0,bin0,CTX_LH_TEMPORALPOLE_SUVR,0.0075377540201004
0,bin0,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0066384678391957
0,bin0,CTX_LH_INSULA_SUVR,0.0026123211055275
0,bin0,CTX_RH_BANKSSTS_SUVR,0.0043609165829143
0,bin0,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0097116698492463
0,bin0,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0006889391959798
0,bin0,CTX_RH_CUNEUS_SUVR,0.0088945211055275
0,bin0,CTX_RH_ENTORHINAL_SUVR,0.0104036713567838
0,bin0,CTX_RH_FUSIFORM_SUVR,0.0096985969849245
0,bin0,CTX_RH_INFERIORPARIETAL_SUVR,0.0036823130653267
0,bin0,CTX_RH_INFERIORTEMPORAL_SUVR,0.0085624917587937
0,bin0,CTX_RH_ISTHMUSCINGULATE_SUVR,0.000851704522613
0,bin0,CTX_RH_LATERALOCCIPITAL_SUVR,0.0043214924623113
0,bin0,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0078112150753768
0,bin0,CTX_RH_LINGUAL_SUVR,0.0093893351758792
0,bin0,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0129194412060302
0,bin0,CTX_RH_MIDDLETEMPORAL_SUVR,0.0044293826130654
0,bin0,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0328237959798992
0,bin0,CTX_RH_PARACENTRAL_SUVR,0.0101678326633167
0,bin0,CTX_RH_PARSOPERCULARIS_SUVR,0.007320435678392
0,bin0,CTX_RH_PARSORBITALIS_SUVR,0.0005993331658289
0,bin0,CTX_RH_PARSTRIANGULARIS_SUVR,0.0014440613065327
0,bin0,CTX_RH_PERICALCARINE_SUVR,0.0034115457286429
0,bin0,CTX_RH_POSTCENTRAL_SUVR,0.0055463722110554
0,bin0,CTX_RH_POSTERIORCINGULATE_SUVR,0.0078173753768844
0,bin0,CTX_RH_PRECENTRAL_SUVR,0.0053106371859297
0,bin0,CTX_RH_PRECUNEUS_SUVR,0.0010619909547735
0,bin0,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0096593311557788
0,bin0,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0013111859296484
0,bin0,CTX_RH_SUPERIORFRONTAL_SUVR,0.0048888959798996
0,bin0,CTX_RH_SUPERIORPARIETAL_SUVR,0.0078446281407033
0,bin0,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0004624432160805
0,bin0,CTX_RH_SUPRAMARGINAL_SUVR,0.0003748396984923
0,bin0,CTX_RH_FRONTALPOLE_SUVR,0.0084250243718593
0,bin0,CTX_RH_TEMPORALPOLE_SUVR,0.005496962562814
0,bin0,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0104397663316582
0,bin0,CTX_RH_INSULA_SUVR,0.0168042844221105
0,bin1,CTX_LH_BANKSSTS_SUVR,0.0264928746478871
0,bin1,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0203249760563382
0,bin1,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0114451305164318
0,bin1,CTX_LH_CUNEUS_SUVR,0.0163464535211268
0,bin1,CTX_LH_ENTORHINAL_SUVR,0.0138107816901409
0,bin1,CTX_LH_FUSIFORM_SUVR,0.0103571220657274
0,bin1,CTX_LH_INFERIORPARIETAL_SUVR,0.0171996460093895
0,bin1,CTX_LH_INFERIORTEMPORAL_SUVR,0.0061518070422534
0,bin1,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0167253399061033
0,bin1,CTX_LH_LATERALOCCIPITAL_SUVR,0.0298343732394366
0,bin1,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0205110755868545
0,bin1,CTX_LH_LINGUAL_SUVR,0.0197383882629109
0,bin1,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0102997384976526
0,bin1,CTX_LH_MIDDLETEMPORAL_SUVR,0.0184576887323943
0,bin1,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0133000042253521
0,bin1,CTX_LH_PARACENTRAL_SUVR,0.0172639535211267
0,bin1,CTX_LH_PARSOPERCULARIS_SUVR,0.0257808098591549
0,bin1,CTX_LH_PARSORBITALIS_SUVR,0.0317474600938967
0,bin1,CTX_LH_PARSTRIANGULARIS_SUVR,0.0327337615023475
0,bin1,CTX_LH_PERICALCARINE_SUVR,0.0084885328638497
0,bin1,CTX_LH_POSTCENTRAL_SUVR,0.0001135075117371
0,bin1,CTX_LH_POSTERIORCINGULATE_SUVR,0.0182417464788731
0,bin1,CTX_LH_PRECENTRAL_SUVR,0.0036415262910798
0,bin1,CTX_LH_PRECUNEUS_SUVR,0.0033517863849763
0,bin1,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0105471028169015
0,bin1,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0173008338028166
0,bin1,CTX_LH_SUPERIORFRONTAL_SUVR,0.0121611924882629
0,bin1,CTX_LH_SUPERIORPARIETAL_SUVR,0.0233728460093898
0,bin1,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0173040549295775
0,bin1,CTX_LH_SUPRAMARGINAL_SUVR,0.0100498826291079
0,bin1,CTX_LH_FRONTALPOLE_SUVR,0.0174177019718311
0,bin1,CTX_LH_TEMPORALPOLE_SUVR,0.0138545201877935
0,bin1,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0116111394366198
0,bin1,CTX_LH_INSULA_SUVR,0.0147502352112673
0,bin1,CTX_RH_BANKSSTS_SUVR,0.0011859014084505
0,bin1,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0367521929577465
0,bin1,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,5.584507042266651e-05
0,bin1,CTX_RH_CUNEUS_SUVR,0.0110715018779341
0,bin1,CTX_RH_ENTORHINAL_SUVR,0.0173788010328638
0,bin1,CTX_RH_FUSIFORM_SUVR,0.0109588981220658
0,bin1,CTX_RH_INFERIORPARIETAL_SUVR,0.0225992328638495
0,bin1,CTX_RH_INFERIORTEMPORAL_SUVR,0.0180416131455398
0,bin1,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0162213769953052
0,bin1,CTX_RH_LATERALOCCIPITAL_SUVR,0.0234059981220657
0,bin1,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0087598023474178
0,bin1,CTX_RH_LINGUAL_SUVR,0.015874861971831
0,bin1,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0028189953051642
0,bin1,CTX_RH_MIDDLETEMPORAL_SUVR,0.0098679906103287
0,bin1,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.016822309859155
0,bin1,CTX_RH_PARACENTRAL_SUVR,0.011769399061033
0,bin1,CTX_RH_PARSOPERCULARIS_SUVR,0.010852976056338
0,bin1,CTX_RH_PARSORBITALIS_SUVR,0.0042258352112678
0,bin1,CTX_RH_PARSTRIANGULARIS_SUVR,0.0093482
0,bin1,CTX_RH_PERICALCARINE_SUVR,0.0094354051643192
0,bin1,CTX_RH_POSTCENTRAL_SUVR,0.008347617370892
0,bin1,CTX_RH_POSTERIORCINGULATE_SUVR,0.0181000521126759
0,bin1,CTX_RH_PRECENTRAL_SUVR,0.0097368154929577
0,bin1,CTX_RH_PRECUNEUS_SUVR,0.0020585258215961
0,bin1,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0195058863849766
0,bin1,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0020261403755867
0,bin1,CTX_RH_SUPERIORFRONTAL_SUVR,0.0036970136150236
0,bin1,CTX_RH_SUPERIORPARIETAL_SUVR,0.0284583873239436
0,bin1,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0005184103286384
0,bin1,CTX_RH_SUPRAMARGINAL_SUVR,0.001625839906103
0,bin1,CTX_RH_FRONTALPOLE_SUVR,0.0132934046948357
0,bin1,CTX_RH_TEMPORALPOLE_SUVR,0.0001323801877934
0,bin1,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.002486420657277
0,bin1,CTX_RH_INSULA_SUVR,0.0031454150234742
0,bin2,CTX_LH_BANKSSTS_SUVR,0.0094224034220533
0,bin2,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0279991030418249
0,bin2,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0276893619771863
0,bin2,CTX_LH_CUNEUS_SUVR,0.0011381102661593
0,bin2,CTX_LH_ENTORHINAL_SUVR,0.028467534258555
0,bin2,CTX_LH_FUSIFORM_SUVR,0.0170328722433459
0,bin2,CTX_LH_INFERIORPARIETAL_SUVR,0.0150386847908743
0,bin2,CTX_LH_INFERIORTEMPORAL_SUVR,0.0098545193916348
0,bin2,CTX_LH_ISTHMUSCINGULATE_SUVR,0.019877349809886
0,bin2,CTX_LH_LATERALOCCIPITAL_SUVR,0.0397190730038021
0,bin2,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0211264977186311
0,bin2,CTX_LH_LINGUAL_SUVR,0.0147989441064639
0,bin2,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0201006079847907
0,bin2,CTX_LH_MIDDLETEMPORAL_SUVR,0.0337189817490493
0,bin2,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.002133186311787
0,bin2,CTX_LH_PARACENTRAL_SUVR,0.0170780159695815
0,bin2,CTX_LH_PARSOPERCULARIS_SUVR,0.025806022813688
0,bin2,CTX_LH_PARSORBITALIS_SUVR,0.0204864418250951
0,bin2,CTX_LH_PARSTRIANGULARIS_SUVR,0.0389165699619771
0,bin2,CTX_LH_PERICALCARINE_SUVR,0.0069159768060835
0,bin2,CTX_LH_POSTCENTRAL_SUVR,0.0051493973384029
0,bin2,CTX_LH_POSTERIORCINGULATE_SUVR,0.0243317509505704
0,bin2,CTX_LH_PRECENTRAL_SUVR,0.0315502034220531
0,bin2,CTX_LH_PRECUNEUS_SUVR,0.01472112243346
0,bin2,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0208158543726233
0,bin2,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0169365030418249
0,bin2,CTX_LH_SUPERIORFRONTAL_SUVR,0.0138885346007604
0,bin2,CTX_LH_SUPERIORPARIETAL_SUVR,0.0357819060836501
0,bin2,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0352097243346007
0,bin2,CTX_LH_SUPRAMARGINAL_SUVR,0.0096856205323192
0,bin2,CTX_LH_FRONTALPOLE_SUVR,0.0170192524714827
0,bin2,CTX_LH_TEMPORALPOLE_SUVR,0.0266135893536121
0,bin2,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0325815182509505
0,bin2,CTX_LH_INSULA_SUVR,0.0255576095057035
0,bin2,CTX_RH_BANKSSTS_SUVR,0.0103087752851709
0,bin2,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0264124174904942
0,bin2,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0125912996197716
0,bin2,CTX_RH_CUNEUS_SUVR,0.0091010193916349
0,bin2,CTX_RH_ENTORHINAL_SUVR,0.0271454038022812
0,bin2,CTX_RH_FUSIFORM_SUVR,0.0286035863117872
0,bin2,CTX_RH_INFERIORPARIETAL_SUVR,0.0298375186311785
0,bin2,CTX_RH_INFERIORTEMPORAL_SUVR,0.0298325490494297
0,bin2,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0106493608365019
0,bin2,CTX_RH_LATERALOCCIPITAL_SUVR,0.0386271015209123
0,bin2,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0148123859315587
0,bin2,CTX_RH_LINGUAL_SUVR,0.0178888950570341
0,bin2,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0110548247148289
0,bin2,CTX_RH_MIDDLETEMPORAL_SUVR,0.0078366828897336
0,bin2,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.019292345247148
0,bin2,CTX_RH_PARACENTRAL_SUVR,0.0044758942965779
0,bin2,CTX_RH_PARSOPERCULARIS_SUVR,0.0199826136882128
0,bin2,CTX_RH_PARSORBITALIS_SUVR,0.0149644136882129
0,bin2,CTX_RH_PARSTRIANGULARIS_SUVR,0.0176169901140683
0,bin2,CTX_RH_PERICALCARINE_SUVR,0.0179311950570342
0,bin2,CTX_RH_POSTCENTRAL_SUVR,0.0078089079847907
0,bin2,CTX_RH_POSTERIORCINGULATE_SUVR,0.0109444418250954
0,bin2,CTX_RH_PRECENTRAL_SUVR,0.0117073197718631
0,bin2,CTX_RH_PRECUNEUS_SUVR,0.0343643768060835
0,bin2,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0305658893536122
0,bin2,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0084602323193914
0,bin2,CTX_RH_SUPERIORFRONTAL_SUVR,0.0008356627376424
0,bin2,CTX_RH_SUPERIORPARIETAL_SUVR,0.0477715889733842
0,bin2,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0021105406844106
0,bin2,CTX_RH_SUPRAMARGINAL_SUVR,0.0166789307984791
0,bin2,CTX_RH_FRONTALPOLE_SUVR,0.0081863908745245
0,bin2,CTX_RH_TEMPORALPOLE_SUVR,0.0124106155133079
0,bin2,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.001533717110266
0,bin2,CTX_RH_INSULA_SUVR,0.0121621045627378
0,bin3,CTX_LH_BANKSSTS_SUVR,0.0165457027027027
0,bin3,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0417839378378379
0,bin3,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.026039935135135
0,bin3,CTX_LH_CUNEUS_SUVR,0.0214748810810809
0,bin3,CTX_LH_ENTORHINAL_SUVR,0.0310888837837837
0,bin3,CTX_LH_FUSIFORM_SUVR,0.0286392945945945
0,bin3,CTX_LH_INFERIORPARIETAL_SUVR,0.0136629216216215
0,bin3,CTX_LH_INFERIORTEMPORAL_SUVR,0.0254766891891891
0,bin3,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0216901783783782
0,bin3,CTX_LH_LATERALOCCIPITAL_SUVR,0.0464410189189188
0,bin3,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0238969972972973
0,bin3,CTX_LH_LINGUAL_SUVR,0.0049173783783784
0,bin3,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0207558243243242
0,bin3,CTX_LH_MIDDLETEMPORAL_SUVR,0.0159044648648649
0,bin3,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.024329435135135
0,bin3,CTX_LH_PARACENTRAL_SUVR,0.0312256432432431
0,bin3,CTX_LH_PARSOPERCULARIS_SUVR,0.0451240837837838
0,bin3,CTX_LH_PARSORBITALIS_SUVR,0.029809208108108
0,bin3,CTX_LH_PARSTRIANGULARIS_SUVR,0.0456355405405406
0,bin3,CTX_LH_PERICALCARINE_SUVR,0.0248227486486485
0,bin3,CTX_LH_POSTCENTRAL_SUVR,0.0180052378378376
0,bin3,CTX_LH_POSTERIORCINGULATE_SUVR,0.0264586054054054
0,bin3,CTX_LH_PRECENTRAL_SUVR,0.0338481675675674
0,bin3,CTX_LH_PRECUNEUS_SUVR,0.0165198729729729
0,bin3,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0200525621621623
0,bin3,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0312654000000001
0,bin3,CTX_LH_SUPERIORFRONTAL_SUVR,0.0186034756756756
0,bin3,CTX_LH_SUPERIORPARIETAL_SUVR,0.0190941351351352
0,bin3,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0332150729729732
0,bin3,CTX_LH_SUPRAMARGINAL_SUVR,0.0154949513513511
0,bin3,CTX_LH_FRONTALPOLE_SUVR,0.0102517837837834
0,bin3,CTX_LH_TEMPORALPOLE_SUVR,0.0180424972972974
0,bin3,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0456956783783784
0,bin3,CTX_LH_INSULA_SUVR,0.0303043378378378
0,bin3,CTX_RH_BANKSSTS_SUVR,0.0219686054054053
0,bin3,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0227167648648649
0,bin3,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0004920594594592
0,bin3,CTX_RH_CUNEUS_SUVR,0.0163547999999997
0,bin3,CTX_RH_ENTORHINAL_SUVR,0.0386397567567565
0,bin3,CTX_RH_FUSIFORM_SUVR,0.0321338135135136
0,bin3,CTX_RH_INFERIORPARIETAL_SUVR,0.027764308108108
0,bin3,CTX_RH_INFERIORTEMPORAL_SUVR,0.0336294918918917
0,bin3,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0179846621621619
0,bin3,CTX_RH_LATERALOCCIPITAL_SUVR,0.0490933864864864
0,bin3,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0032019810810808
0,bin3,CTX_RH_LINGUAL_SUVR,0.0128051189189188
0,bin3,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0109595081081079
0,bin3,CTX_RH_MIDDLETEMPORAL_SUVR,0.0154135621621622
0,bin3,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0217616594594596
0,bin3,CTX_RH_PARACENTRAL_SUVR,0.0064214837837837
0,bin3,CTX_RH_PARSOPERCULARIS_SUVR,0.0257094594594593
0,bin3,CTX_RH_PARSORBITALIS_SUVR,0.008959935135135
0,bin3,CTX_RH_PARSTRIANGULARIS_SUVR,0.0185008540540543
0,bin3,CTX_RH_PERICALCARINE_SUVR,0.009590462162162
0,bin3,CTX_RH_POSTCENTRAL_SUVR,0.0154871324324323
0,bin3,CTX_RH_POSTERIORCINGULATE_SUVR,0.0040102675675677
0,bin3,CTX_RH_PRECENTRAL_SUVR,0.001470635135135
0,bin3,CTX_RH_PRECUNEUS_SUVR,0.0099825216216218
0,bin3,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0263429513513511
0,bin3,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.001631637837838
0,bin3,CTX_RH_SUPERIORFRONTAL_SUVR,0.0076805702702702
0,bin3,CTX_RH_SUPERIORPARIETAL_SUVR,0.0480499
0,bin3,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0010869189189188
0,bin3,CTX_RH_SUPRAMARGINAL_SUVR,0.0157606513513512
0,bin3,CTX_RH_FRONTALPOLE_SUVR,0.0102744135135135
0,bin3,CTX_RH_TEMPORALPOLE_SUVR,0.0145173135135134
0,bin3,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0001102810810809
0,bin3,CTX_RH_INSULA_SUVR,0.0089343027027026
1,stage0,CTX_LH_BANKSSTS_SUVR,0.0151083342465754
1,stage0,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0016823917808219
1,stage0,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.003798893150685
1,stage0,CTX_LH_CUNEUS_SUVR,0.005731924657534
1,stage0,CTX_LH_ENTORHINAL_SUVR,0.0106361945205478
1,stage0,CTX_LH_FUSIFORM_SUVR,0.006093704109589
1,stage0,CTX_LH_INFERIORPARIETAL_SUVR,0.0097331753424656
1,stage0,CTX_LH_INFERIORTEMPORAL_SUVR,0.0062884999999999
1,stage0,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0217601397260276
1,stage0,CTX_LH_LATERALOCCIPITAL_SUVR,0.0013557835616437
1,stage0,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0119316712328765
1,stage0,CTX_LH_LINGUAL_SUVR,0.0045622627397259
1,stage0,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0033665999999998
1,stage0,CTX_LH_MIDDLETEMPORAL_SUVR,0.0048440560273971
1,stage0,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0160571139726029
1,stage0,CTX_LH_PARACENTRAL_SUVR,0.0085559726027395
1,stage0,CTX_LH_PARSOPERCULARIS_SUVR,0.0011465739726026
1,stage0,CTX_LH_PARSORBITALIS_SUVR,0.0002193836986301
