display_order,subtype_0_prob,subtype_1_prob
173,0.9587832202487168,0.0412167797512834
174,0.9543374548903598,0.045662545109641
175,0.9488619114172304,0.0511380885827708
176,0.9398150653554928,0.0601849346445065
177,0.9395645108755594,0.0604354891244407
178,0.93764141222299,0.0623585877770092
179,0.9272873376014352,0.0727126623985647
180,0.9253036003112646,0.0746963996887353
181,0.9101460880670754,0.0898539119329255
182,0.9079677189279448,0.0920322810720554
183,0.9074035914264312,0.0925964085735698
184,0.9063896076156984,0.0936103923843023
185,0.9042745241449176,0.0957254758550833
186,0.8917153638543495,0.1082846361456506
187,0.8527676077232392,0.1472323922767612
188,0.8501927943190597,0.1498072056809387
189,0.8438461386513307,0.1561538613486691
190,0.8272913673004526,0.172708632699547
191,0.8002540356669438,0.1997459643330561
192,0.7972420161959353,0.2027579838040649
193,0.7945114607641286,0.2054885392358717
194,0.7922008531852319,0.2077991468147678
195,0.7592042822631481,0.2407957177368518
196,0.7340246824836161,0.2659753175163846
197,0.6010103098390503,0.3989896901609492
198,0.5701567839110514,0.4298432160889495
199,0.5510409341174515,0.4489590658825479
200,0.99996247132169,3.7528678311282194e-05
201,0.9997962349906746,0.0002037650093246
202,0.9997761268970178,0.0002238731029824
203,0.9997013843794704,0.0002986156205293
204,0.9994651680825204,0.0005348319174799
205,0.9990712085862132,0.0009287914137865
206,0.9972520782304476,0.002747921769553
207,0.9970863762860718,0.0029136237139278
208,0.9964692355765192,0.003530764423481
209,0.9963557279846698,0.0036442720153299
210,0.9951924247438776,0.0048075752561232
211,0.992902566327517,0.0070974336724838
212,0.9924962469100402,0.0075037530899605
213,0.9902531633817228,0.009746836618278
214,0.9851256514305636,0.0148743485694368
215,0.9845243907313532,0.0154756092686463
216,0.9815157041913636,0.0184842958086364
217,0.975843110978312,0.0241568890216877
218,0.9712289069388496,0.0287710930611504
219,0.9711692932764108,0.0288307067235894
220,0.9653436161501106,0.0346563838498897
221,0.9524741262521572,0.0475258737478421
222,0.9446637793702792,0.0553362206297189
223,0.9405692348276632,0.0594307651723368
224,0.9304097576932348,0.0695902423067647
225,0.9237116783255298,0.0762883216744708
226,0.9059641791919416,0.0940358208080587
227,0.9020175875575032,0.0979824124424963
228,0.8703299511442949,0.1296700488557038
229,0.8613002067496572,0.1386997932503431
230,0.8538066518418673,0.146193348158134
231,0.8380657668119055,0.1619342331880952
232,0.8337620143318752,0.1662379856681248
233,0.823987440717667,0.1760125592823323
234,0.8188788581342701,0.1811211418657299
235,0.8067189610803306,0.1932810389196699
236,0.8024671971783477,0.1975328028216516
237,0.7456728516779726,0.2543271483220267
238,0.673487946089381,0.3265120539106206
239,0.6053280220365017,0.3946719779634978
240,0.6047587403433449,0.3952412596566544
241,0.5937514252346924,0.4062485747653085
242,0.5332222690024498,0.4667777309975486
243,0.999998691061432,1.308938567165068e-06
244,0.9999929428645058,7.0571354928585e-06
245,0.9999884440932616,1.1555906736391624e-05
246,0.9999757035742624,2.429642573606872e-05
247,0.999958106286888,4.189371311127182e-05
248,0.9998143108508608,0.000185689149138
249,0.9997194879062976,0.0002805120937039
250,0.999667154516889,0.0003328454831113
251,0.9994822109635332,0.0005177890364672
252,0.9992537027240428,0.0007462972759573
253,0.9991361182939708,0.0008638817060297
254,0.9985477175611756,0.0014522824388238
255,0.9976012916209656,0.002398708379034
256,0.997133506220214,0.0028664937797851
257,0.9970253495812296,0.002974650418771
258,0.9933696565808544,0.0066303434191455
259,0.992630554758426,0.0073694452415743
260,0.9906214979600731,0.0093785020399269
261,0.9898218599966656,0.0101781400033336
262,0.985776291959432,0.0142237080405684
263,0.9793237296819468,0.0206762703180545
264,0.9791628478044954,0.0208371521955038
265,0.97461829637029,0.0253817036297092
266,0.9744290560195163,0.0255709439804829
267,0.9739797882384266,0.0260202117615728
268,0.9692236175397532,0.0307763824602479
269,0.9630662610948402,0.036933738905161
270,0.9559628070538336,0.0440371929461654
271,0.9469528549005776,0.053047145099422
272,0.9158179353203664,0.0841820646796328
273,0.7984601673751015,0.2015398326249001
274,0.7705054678608726,0.2294945321391271
275,0.7430402815903335,0.2569597184096665
276,0.732241946261491,0.2677580537385074
277,0.7262518769695531,0.2737481230304484
278,0.7215652172933518,0.2784347827066502
279,0.6209836467831371,0.3790163532168641
280,0.6039647704974532,0.3960352295025474
281,0.5539863958432739,0.4460136041567269
282,0.5254047326545429,0.4745952673454574
283,0.9999984939825745,1.5060174260674348e-06
284,0.999994451945582,5.548054418920229e-06
285,0.9999785927562382,2.140724376100287e-05
286,0.9999609670643458,3.903293565366924e-05
287,0.9999482448047612,5.1755195239066e-05
288,0.9999454663353144,5.4533664685897646e-05
289,0.9999149000729848,8.509992701586731e-05
290,0.9998915161870824,0.0001084838129167
291,0.9998854302969268,0.000114569703073
292,0.9998771670522176,0.0001228329477828
293,0.9998094202491702,0.0001905797508291
294,0.9997024212044564,0.0002975787955449
295,0.9996533121009704,0.0003466878990302
296,0.9993718383868956,0.0006281616131035
297,0.9991915048121284,0.0008084951878731
298,0.9984468044493144,0.0015531955506851
299,0.9981074824597632,0.0018925175402341
300,0.9975977982066272,0.0024022017933717
301,0.9972182350731538,0.0027817649268455
302,0.9970957643489604,0.0029042356510397
303,0.9963380270862008,0.0036619729137992
304,0.995326774436044,0.0046732255639563
305,0.99207735155035,0.00792264844965
306,0.9858414760236102,0.0141585239763907
307,0.9848034366641204,0.0151965633358793
308,0.9830200667216654,0.0169799332783352
309,0.9809787371747036,0.019021262825296
310,0.9788869598062172,0.0211130401937832
311,0.9782017725358336,0.021798227464166
312,0.975774946833669,0.0242250531663312
313,0.96901783058107,0.0309821694189308
314,0.963056737501506,0.0369432624984934
315,0.9588556364295544,0.0411443635704467
316,0.9542062691818776,0.0457937308181211
317,0.9156805812538538,0.0843194187461458
318,0.9093915092098144,0.0906084907901859
319,0.8769483836167988,0.1230516163832006
320,0.8100342817192425,0.1899657182807585
321,0.8016860825168929,0.1983139174831064
322,0.7453069118267556,0.2546930881732457
323,0.5982665229434255,0.4017334770565751
324,0.5851783754395906,0.4148216245604093
325,0.5666490972092262,0.4333509027907758
326,0.5413152378899041,0.4586847621100967
327,0.5141161536044029,0.4858838463955971
328,0.9999998779620158,1.2203798506860604e-07
329,0.9999997536740328,2.463259673334416e-07
330,0.9999997380537616,2.619462370847577e-07
331,0.999999144003312,8.559966871151236e-07
332,0.9999934098522354,6.590147764613272e-06
333,0.9999913955365486,8.604463450917087e-06
334,0.9999862709910547,1.3729008945418337e-05
335,0.999978696449956,2.1303550044644817e-05
336,0.9999713439227886,2.865607721065105e-05
337,0.9999713439227886,2.865607721065105e-05
338,0.9999713439227886,2.865607721065105e-05
339,0.9999713439227886,2.865607721065105e-05
340,0.9999713439227886,2.865607721065105e-05
341,0.9999713439227886,2.865607721065105e-05
342,0.999957904489958,4.20955100414537e-05
343,0.9999158255799776,8.417442002308059e-05
344,0.9997393496921576,0.0002606503078429
345,0.9997262614076076,0.0002737385923917
346,0.9997189888194176,0.0002810111805829
347,0.999647445680396,0.0003525543196038
348,0.9996464110020526,0.0003535889979474
349,0.9996338430029322,0.0003661569970685
350,0.999103865059388,0.0008961349406112
351,0.998410578950386,0.0015894210496136
352,0.998021179688092,0.0019788203119092
353,0.9979092074122446,0.002090792587755
354,0.9976110001735652,0.0023889998264349
355,0.9965990910090916,0.0034009089909085
356,0.9961360265329546,0.003863973467045
357,0.995739722217408,0.0042602777825934
358,0.99478298659134,0.0052170134086611
359,0.9927844103287408,0.0072155896712581
360,0.9924481543820104,0.0075518456179907
361,0.9909357771886916,0.0090642228113104
362,0.986978100379957,0.0130218996200428
363,0.9858949032531432,0.0141050967468558
364,0.9752471633934992,0.0247528366065001
365,0.9576048484754972,0.0423951515245026
366,0.9539734067042503,0.0460265932957483
367,0.9340016792718334,0.0659983207281665
368,0.9326417323196066,0.0673582676803933
369,0.93081899662011,0.0691810033798904
370,0.9149835349541476,0.0850164650458523
371,0.9102207965794096,0.0897792034205905
372,0.8503873044045129,0.1496126955954867
373,0.8486545307128945,0.1513454692871057
374,0.8153334199255927,0.1846665800744066
375,0.7927010713859651,0.2072989286140351
376,0.7548110979292272,0.2451889020707726
377,0.7429494865673499,0.25705051343265
378,0.7299664880349459,0.2700335119650563
379,0.6723162516936344,0.3276837483063649
380,0.6317595566747914,0.3682404433252084
381,0.5891187758743485,0.410881224125651
382,0.5664022296574295,0.4335977703425696
383,0.9999999973892388,2.610762525882945e-09
384,0.9999999645857056,3.541429396044404e-08
385,0.9999998115300708,1.884699284664543e-07
386,0.999999810395647,1.8960435443895746e-07
387,0.9999992343708116,7.656291873931462e-07
388,0.9999970628486068,2.937151394453664e-06
389,0.9999967056850614,3.2943149403242674e-06
390,0.9999862023738518,1.37976261493701e-05
391,0.9999825111237404,1.7488876257939946e-05
392,0.9999780425844004,2.195741560009877e-05
393,0.99997722086879,2.2779131210344307e-05
394,0.9999728612331016,2.713876689927978e-05
395,0.9998892525171852,0.000110747482815
396,0.99988276672588,0.0001172332741199
397,0.9998683426508967,0.0001316573491032
398,0.999843809326645,0.0001561906733532
399,0.9997784259282508,0.0002215740717497
400,0.9997492238174764,0.0002507761825235
401,0.9995586351465504,0.0004413648534502
402,0.9995036703197075,0.0004963296802931
403,0.998733739326235,0.0012662606737652
404,0.9984904273054324,0.0015095726945681
405,0.998272931686945,0.0017270683130559
406,0.9978152258497762,0.0021847741502233
407,0.9971610772683496,0.0028389227316502
408,0.9930470430032288,0.0069529569967709
409,0.991801567141288,0.0081984328587133
410,0.9849724542795772,0.0150275457204235
411,0.6566781617791251,0.343321838220876
412,0.6551737302802658,0.3448262697197363
413,0.9999999999970524,2.948454413478234e-12
414,0.9999999999329996,6.700059399801158e-11
415,0.9999999999317984,6.820151953405708e-11
416,0.9999999998544152,1.4558467011144927e-10
417,0.9999999998382596,1.6174073197293228e-10
418,0.9999999998379764,1.6202224633185108e-10
419,0.9999999992408336,7.591666961474801e-10
420,0.9999999992274468,7.725532032613407e-10
421,0.999999998801637,1.198363638348498e-09
422,0.999999993856702,6.143297821694059e-09
423,0.9999999897698826,1.0230117730334036e-08
424,0.9999999687562652,3.1243735704322404e-08
425,0.9999997358585718,2.6414142705976984e-07
426,0.9999997358585718,2.6414142705976984e-07
427,0.9999993613991076,6.38600892808371e-07
428,0.9999949884055764,5.011594423718325e-06
429,0.999990397906812,9.602093187505852e-06
430,0.999947714242493,5.228575750865463e-05
431,0.999824774161341,0.0001752258386587
432,0.999481775986492,0.000518224013507
433,0.998531720464896,0.0014682795351045
434,0.9977155891133866,0.002284410886613
435,0.9956815997745624,0.004318400225438
436,0.9948241865513548,0.0051758134486445
437,0.9942687723918504,0.0057312276081493
438,0.9906495828560308,0.0093504171439685
439,0.9787115622582568,0.0212884377417424
440,0.9617821102030168,0.0382178897969833
441,0.8963471471532201,0.1036528528467804
442,0.8911959291443066,0.1088040708556931
443,0.8387122489483774,0.1612877510516228
444,0.5010234861682028,0.4989765138317954
445,0.9999999999999952,8.652953487871179e-16
446,0.9999999999998072,1.9274157208328843e-13
447,0.9999999999929748,7.026542215984536e-12
448,0.9999999999807696,1.923052290306369e-11
449,0.9999999999734306,2.656847811357385e-11
450,0.9999999999253678,7.46309403239403e-11
451,0.9999999955034602,4.496539320674349e-09
452,0.999999989057806,1.0942194160435548e-08
453,0.999999989057806,1.0942194160435548e-08
454,0.999999989057806,1.0942194160435548e-08
455,0.999999878816133,1.211838682620877e-07
456,0.9999997789088036,2.2109119684539627e-07
457,0.9999993516044966,6.483955036594376e-07
458,0.9999986450520272,1.354947971996432e-06
459,0.9999923084298592,7.691570139918256e-06
460,0.9999841304990854,1.5869500913448578e-05
461,0.999944340271282,5.565972871781124e-05
462,0.9997764097465468,0.0002235902534534
463,0.9997557087972256,0.0002442912027747
464,0.999524514925236,0.0004754850747659
465,0.999423033276821,0.0005769667231778
466,0.9993923969114096,0.000607603088589
467,0.9993777266844156,0.0006222733155849
468,0.9993246297344548,0.0006753702655451
469,0.9986692947904806,0.00133070520952
470,0.9972503169260336,0.0027496830739664
471,0.995378890983022,0.0046211090169783
472,0.995252203779894,0.0047477962201061
473,0.9931435110588416,0.0068564889411573
474,0.9595364517758584,0.0404635482241413
475,0.9050208871930884,0.0949791128069122
476,0.8962895622863728,0.1037104377136267
477,0.82609790691217,0.173902093087832
478,0.9999999999999516,2.8389398230173034e-14
479,0.9999999999997006,2.987138119018231e-13
480,0.9999999999906012,9.398734710187556e-12
481,0.99999999997849,2.1509772560935413e-11
482,0.99999999997849,2.1509772560935413e-11
483,0.9999999999747357,2.526408816712604e-11
484,0.9999999999090872,9.091330660753262e-11
485,0.999999998928739,1.0712609580338972e-09
486,0.9999999965964464,3.4035545599385363e-09
487,0.9999999963413752,3.6586246582671534e-09
488,0.9999999299684336,7.00315666150224e-08
489,0.99999981776535,1.822346503460887e-07
490,0.9999995888210582,4.11178942772645e-07
491,0.9999994166675488,5.833324512217868e-07
492,0.999999298536436,7.014635644741262e-07
493,0.9999991145901932,8.85409807190652e-07
494,0.9999964725350944,3.527464906544208e-06
495,0.9999940460123042,5.953987695050316e-06
496,0.9999849613077324,1.5038692266219112e-05
497,0.9999817034181636,1.829658183812744e-05
498,0.9999685051050456,3.149489495543133e-05
499,0.9999267940744532,7.320592554711066e-05
500,0.9999241712578713,7.58287421291024e-05
501,0.999857381145532,0.0001426188544671
502,0.9990491955968182,0.0009508044031827
503,0.9982846212067914,0.0017153787932089
504,0.9968312146616504,0.0031687853383487
505,0.9849768046935892,0.0150231953064099
506,0.9765971880063772,0.0234028119936222
507,0.976243000448548,0.023756999551453
508,0.8453722717589419,0.1546277282410569
509,0.830189512819451,0.1698104871805492
510,0.6557739334127272,0.344226066587276
511,0.6217877822536246,0.3782122177463742
512,0.9999999999880168,1.1983469589801554e-11
513,0.9999999999872372,1.2763475926965748e-11
514,0.9999999992117056,7.882958301342263e-10
515,0.9999999877331168,1.2266884100940404e-08
516,0.9999999527927697,4.720723241154189e-08
517,0.9999998978954814,1.021045183115625e-07
518,0.999999840455101,1.595449001791801e-07
519,0.9999996273148296,3.726851696847287e-07
520,0.9999993427140912,6.572859101343093e-07
521,0.999997458257198,2.541742800731941e-06
522,0.9999963131531944,3.686846804188194e-06
523,0.999995478375062,4.521624938650468e-06
524,0.999965618467273,3.4381532726084446e-05
525,0.999964633156461,3.536684353938569e-05
526,0.9999567859238336,4.321407616734698e-05
527,0.9999549435063638,4.505649363583776e-05
528,0.9994898624644524,0.000510137535547
529,0.999042154984406,0.0009578450155949
530,0.9988541625605138,0.0011458374394853
531,0.990346324193464,0.0096536758065369
532,0.9355442448907744,0.0644557551092268
533,0.8832206739863053,0.1167793260136957
534,0.8064173303628446,0.1935826696371555
535,0.5350246909268214,0.4649753090731796
536,0.9999999999965404,3.458751761833085e-12
537,0.9999999999821528,1.784810425862208e-11
538,0.9999999999208904,7.91098456191025e-11
539,0.999999999749837,2.5016432121336007e-10
540,0.999999998686146,1.3138547341879434e-09
541,0.9999999969826652,3.017335331971488e-09
542,0.9999999462815856,5.371841432869471e-08
543,0.9999997317611244,2.682388741735408e-07
544,0.999999132471026,8.67528974191703e-07
545,0.9993497590099236,0.0006502409900767
546,0.9990627213726,0.0009372786273998
547,0.998936775575739,0.0010632244242626
548,0.998483373352075,0.0015166266479252
549,0.9983113989852436,0.0016886010147565
550,0.9974740833210594,0.0025259166789396
551,0.9968972792076818,0.0031027207923188
552,0.995114475581625,0.004885524418376
553,0.995114475581625,0.004885524418376
554,0.9927367083987458,0.0072632916012543
555,0.9918507698486264,0.0081492301513751
556,0.9910047253479848,0.0089952746520158
557,0.9866658746878144,0.0133341253121864
558,0.9860969230828318,0.0139030769171689
559,0.9404434267277124,0.0595565732722885
560,0.708389175686313,0.2916108243136857
561,0.999999999995786,4.214849028255971e-12
562,0.999999999853202,1.4679777164920375e-10
563,0.9999999937677304,6.2322677801122175e-09
564,0.999999969461396,3.053860433371267e-08
565,0.9999998874608756,1.125391240105504e-07
566,0.9999993518265884,6.481734118685213e-07
567,0.999998755474105,1.2445258962305529e-06
568,0.9999982274697026,1.772530297676535e-06
569,0.9999971789870168,2.821012982445152e-06
570,0.9999902664048086,9.733595191968844e-06
571,0.9999814089504696,1.859104953089153e-05
572,0.9999625503384852,3.7449661513544165e-05
573,0.9999568708219708,4.3129178028572136e-05
574,0.9999499884629056,5.0011537095280685e-05
575,0.9998567166463056,0.0001432833536923
576,0.999728298869492,0.0002717011305069
577,0.9965619657783676,0.0034380342216325
578,0.99181682041119,0.0081831795888094
579,0.9845815449830388,0.0154184550169621
580,0.8805393074556717,0.1194606925443291
581,0.5812514049841749,0.4187485950158244
582,0.999999999066747,9.332527004895115e-10
583,0.999999998719198,1.2808016407396167e-09
584,0.9999999986262008,1.3737991348444687e-09
585,0.999999997488958,2.5110434247005183e-09
586,0.9999999973687976,2.631201915017662e-09
587,0.9999999911692126,8.830787717276772e-09
588,0.9999999875372844,1.2462715930031705e-08
589,0.9999999265909668,7.340903370023203e-08
590,0.9999997106185268,2.8938147433719615e-07
591,0.9999956114095534,4.388590446252742e-06
592,0.9999847024371508,1.5297562850266523e-05
593,0.9999811475677192,1.885243228084771e-05
594,0.9999619721319908,3.802786800919834e-05
595,0.9997512971780148,0.000248702821986
596,0.9985233222861126,0.0014766777138863
597,0.9437975800530212,0.0562024199469782
598,0.5081519405617225,0.4918480594382774
599,0.9999999957243604,4.275638966702735e-09
600,0.9999999878813264,1.2118672765874746e-08
601,0.9999999744256722,2.5574328115657253e-08
602,0.9999999592449668,4.0755034355465695e-08
603,0.9999999412299893,5.877001204785143e-08
604,0.9999996917661258,3.0823387489148616e-07
605,0.9999995482705016,4.5172949835905225e-07
606,0.99999823620104,1.7637989576699098e-06
607,0.9999976423123544,2.357687645557845e-06
608,0.9999964122672172,3.587732783222728e-06
609,0.9999920349178848,7.965082114676088e-06
610,0.9999533647568728,4.663524312864565e-05
611,0.9725557242509212,0.0274442757490802
612,0.999999999818173,1.81826799790202e-10
613,0.9999999998008516,1.9914741997215903e-10
614,0.9999999623130672,3.768693453539724e-08
615,0.9999999219314288,7.80685712086386e-08
616,0.9999998739183282,1.260816720314592e-07
617,0.999999775637424,2.243625763124333e-07
618,0.999999756202962,2.4379703772209124e-07
619,0.9999995298387508,4.701612497744024e-07
620,0.9999993954171856,6.045828140477907e-07
621,0.9999988454235134,1.154576485235754e-06
622,0.9999980050943909,1.9949056090648053e-06
623,0.9999954296493614,4.570350639596569e-06
624,0.9999803613810724,1.963861892689516e-05
625,0.9999675322782512,3.246772175026945e-05
626,0.9999675322782512,3.246772175026945e-05
627,0.999961594998624,3.840500137833248e-05
628,0.9999608749830404,3.9125016959468005e-05
629,0.9997855749628766,0.0002144250371233
630,0.9999999996446504,3.553491243577045e-10
631,0.99999999802226,1.977739633253382e-09
632,0.9999998953579072,1.0464209428386303e-07
633,0.99999985951676,1.4048324146715744e-07
634,0.9999993645304432,6.354695554105992e-07
635,0.9999990032794486,9.96720550168254e-07
636,0.9999955576297233,4.442370275366775e-06
637,0.9999591809346016,4.081906539804897e-05
638,0.9997792847572022,0.0002207152427979
639,0.9999966757347604,3.324265239516943e-06
640,0.9999880722856104,1.1927714388981566e-05
641,0.9998079553464962,0.0001920446535044
642,0.9999999994215052,5.78495389709576e-10
643,0.9999999990829448,9.170561930900279e-10
644,0.9999999986041506,1.3958494936888635e-09
645,0.9999999822284068,1.7771593280485442e-08
646,0.9999999770597078,2.2940292405962073e-08
647,0.9999999653673264,3.463267319191665e-08
648,0.9999999637613411,3.623865873324951e-08
649,0.9999999550947194,4.49052803103232e-08
650,0.9999999513210358,4.8678964402891695e-08
651,0.9999999290760276,7.092397306485063e-08
652,0.9999999216215272,7.837847292014827e-08
653,0.999999799918006,2.000819934153767e-07
654,0.999999799918006,2.000819934153767e-07
655,0.9999996587350906,3.412649089283196e-07
656,0.9999996573508576,3.426491417553812e-07
657,0.999999647916936,3.52083063557885e-07
658,0.9999996360947012,3.639052992611804e-07
659,0.9999993912254768,6.087745238233515e-07
660,0.999999217485657,7.825143431711554e-07
661,0.9999976859716996,2.3140283006389275e-06
662,0.9999965015223448,3.498477654523211e-06
663,0.9999965015223448,3.498477654523211e-06
664,0.9999960570639166,3.942936082293696e-06
665,0.9999960393623492,3.960637649812282e-06
666,0.9999958335009028,4.166499097923833e-06
667,0.999994908622164,5.091377835247412e-06
668,0.9999910449469768,8.955053024222164e-06
669,0.9999877114678144,1.2288532184307165e-05
670,0.9999871582819656,1.2841718033769447e-05
671,0.999983656846977,1.6343153022862837e-05
672,0.9999697234057268,3.027659427285035e-05
673,0.9999456310272592,5.436897274101498e-05
674,0.9999337223387388,6.627766126257885e-05
675,0.99980523697407,0.0001947630259318
676,0.9999999450923694,5.490763088976694e-08
677,0.999999752173779,2.478262221301801e-07
678,0.999999061706146,9.38293854425326e-07
679,0.9999978087251647,2.191274835915994e-06
680,0.9999973775854362,2.622414563109698e-06
